error_type,declared_bound,n,p95,max,bound_satisfied
boundary_point_error_m,0.023,14611,0.00498531632196,0.018395354715,True
map_point_error_m,0.27,82053,0.08689102428703992,0.163481128675,True
object_velocity_error_mps,0.35,3402,0.0900089177889,0.329874981574,True
boundary_velocity_error_mps,0.35,43620,0.15535364765464998,0.329880870639,True
cbf_velocity_projection_error_mps,0.35,43620,0.11460544388229997,0.329867169409,True
