shape,n,eligible,task_success,eligible_success,P_eligible,P_task_success,P_success_given_eligible
circle,5,2,3,1,0.4,0.6,0.5
rectangle,5,1,2,0,0.2,0.4,0.0
ellipse24,5,1,0,0,0.2,0.0,0.0
l_shape,5,0,1,0,0.0,0.2,
u_shape,5,1,2,1,0.2,0.4,1.0
c_shape,5,0,0,0,0.0,0.0,
star10,5,0,1,0,0.0,0.2,
convex_random,5,0,2,0,0.0,0.4,
concave_random7,5,1,2,0,0.2,0.4,0.0
concave_random15,5,0,0,0,0.0,0.0,
high_aspect,5,1,0,0,0.2,0.0,0.0
polygon32,5,0,1,0,0.0,0.2,
